iter	Passed	Remaining
0	1	167
1	3	151
2	4	147
3	5	138
4	7	143
5	8	137
6	10	137
7	12	138
8	13	134
9	14	130
10	15	128
11	17	125
12	19	128
13	20	126
14	21	123
15	23	120
16	24	120
17	25	118
18	27	115
19	29	116
20	30	116
21	33	119
22	35	119
23	37	118
24	40	121
25	42	119
26	43	117
27	45	116
28	48	118
29	50	117
30	52	116
31	53	114
32	54	111
33	56	108
34	57	106
35	58	104
36	59	101
37	61	99
38	62	98
39	64	96
40	65	93
41	65	90
42	67	89
43	69	88
44	70	85
45	71	84
46	72	82
47	73	80
48	75	78
49	76	76
50	78	75
51	79	73
52	81	71
53	82	70
54	83	67
55	84	66
56	85	64
57	86	62
58	87	60
59	89	59
60	91	58
61	92	56
62	93	54
63	95	53
64	96	52
65	98	50
66	99	48
67	100	47
68	101	45
69	103	44
70	104	42
71	105	41
72	107	39
73	108	38
74	109	36
75	111	35
76	112	33
77	113	31
78	114	30
79	115	28
80	116	27
81	118	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	126	17
88	128	15
89	129	14
90	130	12
91	131	11
92	133	10
93	134	8
94	135	7
95	137	5
96	138	4
97	139	2
98	140	1
99	141	0
